Term,Expected,Observed,Enrichment Fold Change,P value,Q value,logQ
response to biotic stimulus GO:0009607,11.505423105129756,75,6.518665095120304,5.73462350599681e-39,1.7949371573770016e-36,35.745950751922514
biological process involved in interspecies interaction between organisms GO:0044419,11.531811690233264,75,6.503748241355726,6.767145279978142e-39,1.7949371573770016e-36,35.745950751922514
defense response GO:0006952,11.558200275336773,75,6.4888995010786585,7.98173519015942e-39,1.7949371573770016e-36,35.745950751922514
immune system process GO:0002376,8.233238552294688,60,7.2875332858268,1.7693578844811948e-34,1.384522544606535e-32,31.858699968110173
organic acid metabolic process GO:0006082,12.19152631782098,60,4.9214510501687485,8.144400404784909e-25,5.098394653395353e-23,22.292566549965606
amino acid biosynthetic process GO:0008652,1.5569265211070082,13,8.349783900371047,3.3255952531206215e-10,1.7348521903779243e-08,7.760737521240706
defense response to Gram-positive bacterium GO:0050830,1.979143882763146,14,7.073765642775882,1.0261512512032035e-09,4.5883620232371816e-08,7.338342323444805
glutathione transferase activity GO:0004364,1.4777607657964824,10,6.766995193982029,2.1032305834765914e-07,8.228889657852164e-06,5.084658761142476
flavin adenine dinucleotide binding GO:0050660,1.9263667125561288,11,5.71023156094922,4.583246511717793e-07,1.593951286852966e-05,4.797524955320223
iron ion binding GO:0005506,3.1930187975245423,14,4.384565481059431,7.814977137176502e-07,2.4460878439362452e-05,4.61152795063099
tetrapyrrole binding GO:0046906,4.19578503145787,16,3.8133507508225772,1.2254654480724003e-06,3.487006229515103e-05,4.45754727675892
monocarboxylic acid biosynthetic process GO:0072330,1.4777607657964824,9,6.090295674583826,1.8874263171261217e-06,4.923036977170634e-05,4.307766902207977
oxidoreductase activity acting on CH-OH group of donors GO:0016614,1.9263667125561288,9,4.672007640776634,2.194365771361341e-05,0.0005283357587969998,3.277089994418759
lipid catabolic process GO:0016042,4.406893712285939,14,3.1768408575340783,4.106864383551935e-05,0.0009181775371798255,3.0370733362685174
monocarboxylic acid catabolic process GO:0072329,2.1110868082806893,9,4.263206972208678,4.9221007092237905e-05,0.0010270783479913643,2.988396426117923
steroid hydroxylase activity GO:0008395,1.0555434041403446,6,5.684275962944905,7.664416526576831e-05,0.0014993514830115924,2.8240965464452548
oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced flavin or flavoprotein as one donor and incorporation of one atom of oxygen GO:0016712,1.0819319892438533,6,5.545635085799907,9.032410593649364e-05,0.0016630261857719121,2.77910091238799
lytic vacuole GO:0000323,4.222173616561379,13,3.078982813261823,9.703980429092213e-05,0.001687414374614368,2.772778255578991
membrane microdomain GO:0098857,1.240263499864905,6,4.837681670591408,0.00022017585437909788,0.003627107495824086,2.440439573134364
ribose phosphate metabolic process GO:0019693,4.802722488838568,13,2.7067980775928118,0.00037153579232099114,0.005814535149823511,2.2354849997551702
structural constituent of cuticle GO:0042302,4.512448052699973,12,2.659310392021008,0.0006619026387209713,0.009865501234269715,2.005880844750615
vitamin B6 binding GO:0070279,1.1083205743473619,5,4.511330129321353,0.0007792256956716905,0.010476961437054323,1.9797646546102705
carbohydrate transport GO:0008643,1.504149350899991,6,3.9889655880315122,0.0007363998454159589,0.010476961437054323,1.9797646546102705
lipid oxidation GO:0034440,1.504149350899991,6,3.9889655880315122,0.0007363998454159589,0.010476961437054323,1.9797646546102705
purine nucleotide metabolic process GO:0006163,4.591613808010499,12,2.613460212848232,0.0007784701963138426,0.010476961437054323,1.9797646546102705
response to xenobiotic stimulus GO:0009410,1.5833151062105169,6,3.7895173086299367,0.0010045991623823624,0.012093828377910747,1.9174361987080155
nucleoside phosphate metabolic process GO:0006753,6.148540329117507,14,2.276963189734726,0.0014699579704132077,0.017040623879234596,1.768514509196723
protein localization to mitochondrion GO:0070585,1.0027662339333274,4,3.988965588031512,0.003098523251688197,0.034637063492085916,1.4604589343002328
cell surface GO:0009986,3.351350308145594,8,2.387097517247204,0.0067161435251739615,0.07248803184067068,1.1397336918375036
nucleoside phosphate binding GO:1901265,36.627356123669955,51,1.3924018929403945,0.008252492050338005,0.08610100039185985,1.0649918025284535
response to topologically incorrect protein GO:0035966,5.488825701529792,11,2.00407165360237,0.009721105811888101,0.09815181029422503,1.0081016859412828
