Term,Expected,Observed,Enrichment Fold Change,P value,Q value,logQ
response to biotic stimulus GO:0009607,19.222569071150083,85,4.421885528691949,8.556857625518562e-32,2.4387044232727902e-29,28.61284083401202
biological process involved in interspecies interaction between organisms GO:0044419,19.268888514695025,85,4.411255996171055,1.0303426599284775e-31,2.4387044232727902e-29,28.61284083401202
defense response GO:0006952,19.315207958239967,85,4.400677444621484,1.2398742829730646e-31,2.4387044232727902e-29,28.61284083401202
immune system process GO:0002376,13.57159695866741,66,4.863097555947499,1.0163583296608155e-27,7.24155309883331e-26,25.140168280499317
organic acid metabolic process GO:0006082,21.35326347421732,73,3.4186811813633433,1.400752387757576e-20,7.984288610218183e-19,18.09776377287803
defense response to Gram-positive bacterium GO:0050830,3.4276388223255574,17,4.959682417316645,5.561025471052395e-09,2.6414870987498876e-07,6.5781515061034534
amino acid biosynthetic process GO:0008652,2.7791666126963976,15,5.397301454138703,9.292236207337781e-09,3.783267598701811e-07,6.42213293903257
iron ion binding GO:0005506,5.697291556027616,20,3.5104399701715137,2.3334649441899562e-07,8.312968863676718e-06,5.080243846150182
tetrapyrrole binding GO:0046906,7.364791523645454,22,2.987185710466703,1.3393122384204667e-06,4.241155421664811e-05,4.372515812064083
lipid catabolic process GO:0016042,7.689027628460034,22,2.8612200479771435,2.8445118435658908e-06,8.106858754162789e-05,4.091147393631554
flavin adenine dinucleotide binding GO:0050660,3.520277709415437,13,3.6928904686212176,9.324247673093613e-06,0.0002415827806210618,3.6169340243048973
steroid hydroxylase activity GO:0008395,1.8527777417975986,9,4.8575713087248324,1.0586747059288747e-05,0.00025143524265810774,3.59957384908751
oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced flavin or flavoprotein as one donor and incorporation of one atom of oxygen GO:0016712,1.8990971853425385,9,4.739093959731544,1.3420648891859558e-05,0.00029422191801384414,3.5313249777067055
membrane microdomain GO:0098857,2.1770138466121782,9,4.134103241467942,4.808423981308999e-05,0.000978857739052189,3.0092804212040036
monocarboxylic acid catabolic process GO:0072329,3.705555483595197,12,3.2383808724832215,7.590617334702162e-05,0.0014422172935934108,2.8409693011290256
extracellular region GO:0005576,27.374791135059517,47,1.7169080767818548,0.00014442878021130436,0.002572637647513859,2.589621379264673
organic acid binding GO:0043177,1.6211805240728987,7,4.317841163310962,0.00016079913940528087,0.002695750278265003,2.569320341289034
sugar transmembrane transporter activity GO:0051119,1.6674999676178386,7,4.197901130996769,0.00019837955982418136,0.003141009697216205,2.502930722805256
response to xenobiotic stimulus GO:0009410,2.7791666126963976,9,3.2383808724832215,0.0004048204076641283,0.006072306114961924,2.216646343059913
vitamin B6 binding GO:0070279,1.8990971853425385,7,3.6859619686800897,0.0005097622958568226,0.007264112715959723,2.138817425563577
lytic vacuole GO:0000323,6.438402652746655,15,2.3297704118584326,0.0007450693590425289,0.010111655587005748,1.9951777313095378
monocarboxylic acid biosynthetic process GO:0072330,2.547569394971698,8,3.1402481187716083,0.0008946540841082546,0.011589836998675117,1.935922671980644
pole plasm GO:0045495,4.168749919044597,11,2.6386807109122543,0.0009137209103167792,0.011589836998675117,1.935922671980644
oxidoreductase activity acting on CH-OH group of donors GO:0016614,3.2886804916907373,9,2.7366598922393424,0.0015639512468012774,0.01857192105576517,1.7311431710708234
carbohydrate transport GO:0008643,2.825486056241338,8,2.8313712546301386,0.0019031284906843094,0.021259422979527882,1.6724485272166631
cell surface GO:0009986,5.743610999572556,13,2.2633844807678427,0.001864861664870867,0.021259422979527882,1.6724485272166631
structural constituent of cuticle GO:0042302,7.920624846184734,16,2.0200426495022046,0.002607559680090733,0.027524241067624404,1.5602846470950622
lipid oxidation GO:0034440,2.454930507881818,7,2.851404541809126,0.0028923675032647995,0.029440169229659568,1.5310596978910576
cuticle development GO:0042335,2.640208282061578,7,2.6513059774716434,0.004581789071037882,0.04502792707744126,1.3465180459207156
nucleoside phosphate metabolic process GO:0006753,9.773402587982332,18,1.8417331976207896,0.00458815269357433,0.04502792707744126,1.3465180459207156
nucleoside phosphate binding GO:1901265,61.97541546312967,82,1.3231052892059,0.0048147853149034915,0.04502792707744126,1.3465180459207156
cell death GO:0008219,10.838749789515951,19,1.7529697030535958,0.0065710245054305845,0.058523187001491145,1.2326720314962518
ribose phosphate metabolic process GO:0019693,7.689027628460034,14,1.8207763941672732,0.010602199177473577,0.09156444744181726,1.038273121059411
