Term,Expected,Observed,Enrichment Fold Change,P value,Q value,logQ
monoatomic anion transport GO:0006820,1.0,1,1.0,0.0,0.0,70.0
sodium channel activity GO:0005272,2.0,2,1.0,0.0,0.0,70.0
carbohydrate derivative transport GO:1901264,2.0,2,1.0,0.0,0.0,70.0
cell projection GO:0042995,9.0,9,1.0,0.0,0.0,70.0
passive transmembrane transporter activity GO:0022803,4.0,4,1.0,0.0,0.0,70.0
actin binding GO:0003779,1.0,1,1.0,0.0,0.0,70.0
ribonucleotide binding GO:0032553,34.0,34,1.0,0.0,0.0,70.0
establishment of mitotic spindle orientation GO:0000132,1.0,1,1.0,0.0,0.0,70.0
basal plasma membrane GO:0009925,1.0,1,1.0,0.0,0.0,70.0
purine nucleoside triphosphate metabolic process GO:0009144,1.0,1,1.0,0.0,0.0,70.0
peptide receptor activity GO:0001653,2.0,2,1.0,0.0,0.0,70.0
RNA biosynthetic process GO:0032774,11.0,11,1.0,0.0,0.0,70.0
nucleus localization GO:0051647,1.0,1,1.0,0.0,0.0,70.0
response to endogenous stimulus GO:0009719,3.0,3,1.0,0.0,0.0,70.0
cellular response to external stimulus GO:0071496,2.0,2,1.0,0.0,0.0,70.0
thioester metabolic process GO:0035383,2.0,2,1.0,0.0,0.0,70.0
heterocycle metabolic process GO:0046483,43.0,43,1.0,0.0,0.0,70.0
determination of adult lifespan GO:0008340,7.0,7,1.0,0.0,0.0,70.0
serine-type endopeptidase inhibitor activity GO:0004867,2.0,2,1.0,0.0,0.0,70.0
reproductive system development GO:0061458,2.0,2,1.0,0.0,0.0,70.0
protein complex oligomerization GO:0051259,3.0,3,1.0,0.0,0.0,70.0
cell part morphogenesis GO:0032990,1.0,1,1.0,0.0,0.0,70.0
response to biotic stimulus GO:0009607,76.0,76,1.0,0.0,0.0,70.0
dendritic tree GO:0097447,1.0,1,1.0,0.0,0.0,70.0
protein localization to mitochondrion GO:0070585,4.0,4,1.0,0.0,0.0,70.0
guanyl-nucleotide exchange factor activity GO:0005085,1.0,1,1.0,0.0,0.0,70.0
multicellular organism growth GO:0035264,3.0,3,1.0,0.0,0.0,70.0
synaptic signaling GO:0099536,1.0,1,1.0,0.0,0.0,70.0
transcription regulatory region nucleic acid binding GO:0001067,4.0,4,1.0,0.0,0.0,70.0
gated channel activity GO:0022836,3.0,3,1.0,0.0,0.0,70.0
adenyl ribonucleotide binding GO:0032559,27.0,27,1.0,0.0,0.0,70.0
response to axon injury GO:0048678,1.0,1,1.0,0.0,0.0,70.0
cellular macromolecule localization GO:0070727,6.0,6,1.0,0.0,0.0,70.0
calcium ion transport GO:0006816,1.0,1,1.0,0.0,0.0,70.0
single-stranded DNA binding GO:0003697,1.0,1,1.0,0.0,0.0,70.0
mitochondrial outer membrane GO:0005741,2.0,2,1.0,0.0,0.0,70.0
myofibril GO:0030016,1.0,1,1.0,0.0,0.0,70.0
trans-Golgi network GO:0005802,1.0,1,1.0,0.0,0.0,70.0
steroid hydroxylase activity GO:0008395,6.0,6,1.0,0.0,0.0,70.0
aminopeptidase activity GO:0004177,1.0,1,1.0,0.0,0.0,70.0
transporter complex GO:1990351,1.0,1,1.0,0.0,0.0,70.0
GTP binding GO:0005525,6.0,6,1.0,0.0,0.0,70.0
response to nitrogen compound GO:1901698,3.0,3,1.0,0.0,0.0,70.0
protein serine/threonine phosphatase activity GO:0004722,1.0,1,1.0,0.0,0.0,70.0
sugar transmembrane transporter activity GO:0051119,5.0,5,1.0,0.0,0.0,70.0
unfolded protein binding GO:0051082,4.0,4,1.0,0.0,0.0,70.0
Notch signaling pathway GO:0007219,1.0,1,1.0,0.0,0.0,70.0
nucleoside-triphosphatase regulator activity GO:0060589,1.0,1,1.0,0.0,0.0,70.0
structural constituent of cytoskeleton GO:0005200,2.0,2,1.0,0.0,0.0,70.0
gonad morphogenesis GO:0035262,1.0,1,1.0,0.0,0.0,70.0
magnesium ion binding GO:0000287,2.0,2,1.0,0.0,0.0,70.0
striated muscle dense body GO:0055120,3.0,3,1.0,0.0,0.0,70.0
