wbps_gene_id,wormbase_gseq,wikigene_name,Rep1.CeMbio.intestine,Rep1.CeMbio.to.PA14.intestine,Rep1.OP50.intestine,Rep1.OP50.to.PA14.intestine,Rep2.CeMbio.intestine,Rep2.CeMbio.to.PA14.intestine,Rep2.OP50.intestine,Rep2.OP50.to.PA14.intestine,Rep3.CeMbio.intestine,Rep3.CeMbio.to.PA14.intestine,Rep3.OP50.intestine,Rep3.OP50.to.PA14.intestine
WBGene00000111,T08B1.3,alh-5,7.97164195983447,8.3021666418236,9.90687355385159,8.55965746923198,7.37788864803622,8.24378321484211,9.8253740784089,7.68658913663594,7.022765735248,8.64061662421755,10.1549284877719,8.69652536057084
WBGene00000233,R11G10.1,avr-15,5.86213378017471,4.81039388780845,4.93948250762398,5.41331118582217,5.56375085898051,5.59688083138153,4.69403575027342,5.62991641879662,6.34465446830051,5.10641999825555,4.81122380128737,5.76138492552114
WBGene00000251,C09G5.6,bli-1,11.2773061028712,4.6294336194232,3.87624943031087,6.37607533381464,10.9918900424041,4.09070752547313,2.84674429913572,4.74543806680302,12.9260249704933,4.44270419953977,3.13081045501592,4.48346032116151
WBGene00000252,F59E12.12,bli-2,10.5875802036269,8.19429802781171,4.89308140360494,6.78398946205749,9.88333782411057,5.9313196050957,7.06449575898656,6.88681655557723,12.1514665277056,7.3253480790727,5.94354914461778,6.36260652679244
WBGene00000256,Y73B6BL.34,bli-6,9.63922676691135,4.66283847519346,3.46878328976426,5.32239285128731,8.81096733792599,3.65147781970349,2.57950121344493,2.86943342768828,11.523649482318,3.49366952906974,2.82559088270827,3.13638105782425
WBGene00000298,F32G8.6,cat-4,11.4406597463733,10.3785378958754,7.9000479684028,12.7707805596472,9.61530908827844,11.033639273847,7.63409640884359,11.6367646659292,9.72499941803456,10.8701516346937,6.94265597149779,12.1153931457416
WBGene00000403,B0034.3,casy-1,8.93051319348672,8.46886905320023,8.24952054238058,8.53455751439779,9.01759663368673,8.61820831168941,7.53544262152218,9.10681879094202,10.0206908566169,8.89955057599423,7.31268920778073,9.01048105747886
WBGene00000480,Y38C9A.2,cgp-1,9.97809340840086,10.6140285087712,10.8316082875803,11.8969133538158,9.71644128507306,10.6439264199096,10.9046274804935,13.4190131435456,9.85924256778962,10.5517480376092,9.91629732437428,11.8105660466473
WBGene00000499,Y60A3A.12,chk-2,6.31504761648792,7.09162709319166,5.36507570468818,6.48260168930413,6.58606710241838,6.89895164341092,5.82292852127926,6.49290259281292,7.02059614982366,6.22423086635037,5.48858714607498,6.75709880409941
WBGene00000501,C48D1.3,cho-1,4.92431559423528,4.36712282372698,4.24669235897844,4.65781353344247,4.85164094406625,4.1668358949512,4.35345589680254,4.8832635065978,5.31266561716271,4.15392935826767,4.24091065149651,4.86243018592151
WBGene00000592,F08H9.1,coh-3,7.56161518240506,7.95957794447584,6.57384752806097,7.2862298296758,7.60955139224634,8.52647405340002,6.82399954880834,7.28309649949175,7.99334896379658,8.49713492094376,6.54819139645338,7.24854525022999
WBGene00000615,F54C9.4,col-38,10.4462143266052,5.36313420637026,4.00336168152655,6.00091000543276,9.85062364434408,5.73738562891549,5.79089518207364,3.55917391505142,12.2774437207936,4.75104143990121,4.27700662106939,3.63027992830202
WBGene00000626,K09H9.3,col-49,8.7455664989225,5.0397602020213,5.52193025240078,3.6804011121601,7.88106605493547,5.02685244141171,4.25691583161042,4.26639660621331,10.6729458625464,4.97751517122076,4.9892119432614,3.84594543542305
WBGene00000639,ZK265.2,col-63,8.8092835719044,6.00600084764064,3.55073489406454,4.3135376503634,6.5667265719566,5.10595550866659,2.77306760505889,3.80747586263509,10.4566215678904,4.02456687815221,2.98330899203568,3.25459038226087
WBGene00000647,Y49F6B.10,col-71,11.3367802527484,7.17040362207255,6.81325477275124,7.38411474542682,10.4681778636062,6.20772948418585,6.94225847870258,6.3668334543526,12.7804319539223,6.80492425059813,6.49195460051766,6.89076805034361
WBGene00000655,C09G5.3,col-79,8.65043623783795,7.23149862082661,6.10130713177505,5.99166472042223,7.99887456437147,4.98454359371518,6.72951872268218,6.53411935841055,9.52211607643581,6.37943319209658,6.45698598205996,6.32545839472259
WBGene00000677,F56B3.1,col-103,10.0560156723626,8.53233383677526,6.17052206491616,10.8894063075233,8.74836849820604,10.6259071009119,7.23098271595402,9.42852135637055,10.4050076252221,9.33667374289446,6.94079200797099,10.8693664617373
WBGene00000684,F19C7.7,col-110,9.42157981453609,6.97954748777593,6.14232060173521,6.12854531313016,8.68972503980983,5.07050459555779,6.55042518232042,6.59364749843918,10.5582617995573,6.37601892743867,5.82453577175244,6.42225943193102
WBGene00000711,C52D10.13,col-138,10.2710731429604,5.02724470781203,4.24869098250204,5.72989210726261,9.41780162621065,4.02746380910609,4.10076900449995,3.42642954973876,11.8100641546929,3.856251301728,4.34107800323583,4.46323502155934
WBGene00000748,C35B8.1,col-175,9.43806420334477,3.34846676885867,3.46370954107701,3.2760462847433,8.49797446715665,3.63578152987663,3.23417875324323,4.12940219253299,10.8302058392358,3.48711706771084,2.86328904764762,4.6035726291007
WBGene00000749,ZC373.7,col-176,9.42164182260493,6.42420220900652,5.56669128853295,10.1405380893945,8.19459515822692,10.3958421062606,5.4849560042126,7.6785948956926,10.0858245390958,6.43270635407824,4.90591902458576,8.67357618314815
WBGene00000754,W03G11.1,col-181,2.86266078903638,2.69275622472733,2.69797135947928,2.7759170447654,3.08012963808327,2.7070663316968,2.67239954109957,2.67805934462897,3.88732109492919,2.69911355711667,2.67707178101332,2.68530429822204
WBGene00000770,C40H1.1,cpb-1,9.32031558262422,9.24645911124787,7.1360401288685,9.06666899957462,9.23680137617869,10.0100615219608,8.05156789240791,8.72836983119133,9.19524057954795,9.45898412384608,7.75439686146811,8.41126276619529
WBGene00000771,C30B5.3,cpb-2,6.14830859165858,5.05591565239643,4.62547032957675,5.91195170915255,5.65764271011269,6.20765704362797,5.14582120238585,5.0729623485294,6.83657379661447,5.42107452218744,4.7097947449591,5.05585857760967
WBGene00000772,B0414.5,cpb-3,8.92275470528556,9.26140042719683,7.24340887015008,8.80500781077213,8.7668651808911,10.0167971946214,8.011071000971,8.87334339379807,9.49994416121391,9.57346417712075,7.64178819686287,9.28106217183195
WBGene00000777,F43G9.9,cpn-1,9.3449690504772,9.80436305761391,8.48726508259605,9.34090733282699,9.20138102513226,9.95494909819884,8.55470612113432,9.67554331265088,9.65988225150071,10.1002548901816,8.27511357739926,9.29058602191185
WBGene00000781,C52E4.1,cpr-1,13.0870986201479,11.5063325236747,14.5615999575223,12.2295748750722,12.5885618225214,12.0947346627783,14.561945878795,11.6505003828001,11.7718208030439,12.9579309473261,14.9902973776506,12.2437805375479
WBGene00000929,K07E3.3,dao-3,9.08318936253393,9.29195109695796,10.5948636592002,8.90157656448443,8.90205033225551,8.88415163795936,10.3976146125975,8.78021732790134,9.35287171668013,8.43105026534534,10.6481799871328,8.35777105112219
WBGene00001052,F15A8.5,dop-1,3.81042863060575,3.55962589198992,3.56482005062819,3.87601179370409,4.00340259284839,3.88784998024304,3.59909442107889,3.6303551446884,4.68937338472577,3.74904869248213,3.54504100732997,4.24353055143681
WBGene00001068,F16F9.2,dpy-6,8.17865566329169,5.87226231354617,4.99721068329933,9.46543144215398,7.84998113759289,8.71049503486535,5.86589151987239,7.71351454120456,8.82138676189748,7.440388481987,5.30337531945508,8.88053243352791
WBGene00001155,T05G5.6,ech-6,12.5029874975206,11.2404644679531,14.2305040624834,11.2763711557933,12.4361481891853,11.4492392105816,14.0153553294891,11.0323942830989,12.0570400884364,11.077012999119,14.2509786602479,11.297703959084
WBGene00001172,C51E3.7,egl-3,9.85047879841544,8.96183320839626,9.09368021874049,9.0524602432407,9.75614148958862,9.43487751779548,8.05854519650133,9.52165489979155,10.8048805259179,9.63206560807889,8.00449263524552,10.0782914451794
WBGene00001214,F26A3.3,ego-1,8.97734670043789,9.21924661141371,7.79645510619648,8.91782533106614,9.12040543922133,9.65812776583627,8.10025007762754,8.64586586886122,9.6118642079429,9.23125450059788,7.62304584129586,8.85420384131885
WBGene00001386,F02A9.3,far-2,13.1947145905832,12.9264338019754,12.5734141582879,12.8647901833098,13.11402854321,12.5103427023208,12.2142341955556,12.5406500290998,14.4789429632149,12.9460291387532,12.0917209117608,12.795485910408
WBGene00001392,K02F3.3,far-8,8.90369651386882,8.26646243252771,7.51595779298124,6.88567104095177,8.67189610726999,7.86637569604237,6.76372950755202,7.43967185034708,9.8669586339537,8.41283184257733,6.52659411195258,7.9923842637126
WBGene00001397,W06D12.3,fat-5,5.02977445933241,5.67507330236113,10.9032330126687,3.72730010205249,4.19160710255862,5.02742235464257,11.0561913177614,5.75925126699029,5.34545624627253,4.8101173393969,10.9212289652469,4.33975536254659
WBGene00001398,VZK822L.1,fat-6,11.7445047026266,12.2270634619379,13.2532106261671,12.0709925634458,11.2944238366426,11.8858766060854,13.4124047838234,12.0175387610844,10.8581369342038,11.5794505515001,13.5641179489316,12.1416876934951
WBGene00001399,F10D2.9,fat-7,4.23820003721813,4.37477049367843,5.45370268981019,4.8806656006103,4.23585801336645,5.43012695721418,5.53142942835941,4.63043444325244,4.31546404005228,4.81924625798994,5.62758737570175,4.72252543632393
WBGene00001402,F21H12.5,fbf-2,8.29864949106963,8.8548893168026,7.30592645118755,7.81484072462829,8.52023218033794,8.92579376693578,7.67347145634382,7.76719015347592,8.64794744350593,8.59900221031258,7.41993623281351,8.06459808256948
WBGene00001410,Y54F10AM.2,feh-1,7.39132019608151,6.40619265214391,6.33318926473833,5.77115848365714,7.58435046858401,6.12084689754476,5.83038955339043,6.31642200154905,7.88482079982439,7.36221336250144,5.34140872385146,6.32382361481534
