Term,Expected,Observed,Enrichment Fold Change,P value,Q value,logQ
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,57.86399016796395,63,1.0887600356824265,0.0,0.0,70.0
GTPase activator activity GO:0005096,11.94018844735764,13,1.0887600356824265,0.0,0.0,70.0
endoplasmic reticulum subcompartment GO:0098827,56.027038099139695,61,1.0887600356824265,0.0,0.0,70.0
ATP synthesis coupled electron transport GO:0042773,25.717328963539533,28,1.0887600356824265,0.0,0.0,70.0
extracellular ligand-gated ion channel activity GO:0005230,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
negative regulation of gene expression epigenetic GO:0045814,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
cuticle development GO:0042335,5.510856206472757,6,1.0887600356824265,0.0,0.0,70.0
chloride channel complex GO:0034707,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
protein localization to mitochondrion GO:0070585,22.961900860303153,25,1.0887600356824265,0.0,0.0,70.0
P-body GO:0000932,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
regulation of GTPase activity GO:0043087,11.021712412945513,12,1.0887600356824265,0.0,0.0,70.0
tRNA binding GO:0000049,11.94018844735764,13,1.0887600356824265,0.0,0.0,70.0
canonical Wnt signaling pathway GO:0060070,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
cellular amino acid biosynthetic process GO:0008652,22.043424825891027,24,1.0887600356824265,0.0,0.0,70.0
structural constituent of cuticle GO:0042302,11.94018844735764,13,1.0887600356824265,0.0,0.0,70.0
ciliary basal body GO:0036064,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
symporter activity GO:0015293,5.510856206472757,6,1.0887600356824265,0.0,0.0,70.0
regulation of postsynaptic membrane potential GO:0060078,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
pharyngeal pumping GO:0043050,6.429332240884883,7,1.0887600356824265,0.0,0.0,70.0
coated membrane GO:0048475,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
intracellular receptor signaling pathway GO:0030522,6.429332240884883,7,1.0887600356824265,0.0,0.0,70.0
transporter complex GO:1990351,35.82056534207292,39,1.0887600356824265,0.0,0.0,70.0
late endosome membrane GO:0031902,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
amine metabolic process GO:0009308,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
postsynaptic membrane GO:0045211,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
maturation of SSU-rRNA GO:0030490,11.021712412945513,12,1.0887600356824265,0.0,0.0,70.0
sensory perception of smell GO:0007608,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
neuropeptide signaling pathway GO:0007218,6.429332240884883,7,1.0887600356824265,0.0,0.0,70.0
regulation of synapse structure or activity GO:0050803,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
chemical synaptic transmission postsynaptic GO:0099565,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
SNARE complex GO:0031201,6.429332240884883,7,1.0887600356824265,0.0,0.0,70.0
regulation of cell motility GO:2000145,11.021712412945513,12,1.0887600356824265,0.0,0.0,70.0
myosin phosphatase activity GO:0017018,5.510856206472757,6,1.0887600356824265,0.0,0.0,70.0
adherens junction GO:0005912,5.510856206472757,6,1.0887600356824265,0.0,0.0,70.0
ubiquitin-like protein ligase binding GO:0044389,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
passive transmembrane transporter activity GO:0022803,25.717328963539533,28,1.0887600356824265,0.0,0.0,70.0
myofibril GO:0030016,6.429332240884883,7,1.0887600356824265,0.0,0.0,70.0
sodium channel activity GO:0005272,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
mating behavior GO:0007617,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
muscle cell development GO:0055001,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
digestion GO:0007586,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
potassium ion transmembrane transport GO:0071805,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
small nuclear ribonucleoprotein complex GO:0030532,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
post-transcriptional gene silencing GO:0016441,5.510856206472757,6,1.0887600356824265,0.0,0.0,70.0
structural constituent of ribosome GO:0003735,45.923801720606306,50,1.0887600356824265,0.0,0.0,70.0
ubiquitin-dependent ERAD pathway GO:0030433,6.429332240884883,7,1.0887600356824265,0.0,0.0,70.0
sodium ion transport GO:0006814,11.021712412945513,12,1.0887600356824265,0.0,0.0,70.0
GPI anchor metabolic process GO:0006505,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
cellular component assembly involved in morphogenesis GO:0010927,2.7554281032363783,3,1.0887600356824265,0.0,0.0,70.0
ligand-gated channel activity GO:0022834,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
purine nucleoside diphosphate metabolic process GO:0009135,15.614092585006144,17,1.0887600356824265,0.0,0.0,70.0
cation transmembrane transporter activity GO:0008324,44.08684965178205,48,1.0887600356824265,0.0,0.0,70.0
activation of protein kinase activity GO:0032147,6.429332240884883,7,1.0887600356824265,0.0,0.0,70.0
gonad morphogenesis GO:0035262,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
SNARE binding GO:0000149,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
apical part of cell GO:0045177,8.266284309709135,9,1.0887600356824265,0.0,0.0,70.0
non-motile cilium GO:0097730,7.34780827529701,8,1.0887600356824263,0.0,0.0,70.0
sarcomere organization GO:0045214,0.9184760344121262,1,1.0887600356824263,0.0,0.0,70.0
