WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000036,Y44E3A.2,ace-2,905.2416574377964,0.43929819682398863,0.1832558397422208,6.663988296178764e-7,1.2205570563615419e-4
WBGene00000041,F54H12.1,aco-2,23417.212089665078,0.09093402139011299,0.11168055202804016,0.0051965960428024755,0.081363233565866
WBGene00000099,B0207.4,air-2,363.81017214877386,-0.09086385878812236,0.16694120948766622,0.0061651736939948186,0.09002698397574894
WBGene00000100,C25A11.4,ajm-1,4378.019681659363,0.4625296716463319,0.16303451532856955,1.1111235741190094e-5,0.0010645499239375644
WBGene00000103,F28H6.1,akt-2,761.8741236307405,0.03468030485003009,0.13227890484604524,0.0036012954316637655,0.06529743134156381
WBGene00000106,T07D3.7,alg-2,1640.9742450607375,0.4973553315133213,0.2615511363268647,0.0035227727864626393,0.06421047397887243
WBGene00000110,T05H4.13,alh-4,4446.169932629694,0.10421696094036469,0.1799604528089763,0.007110617011535493,0.09579362601859201
WBGene00000111,T08B1.3,alh-5,717.107758258436,9.349081276010925e-4,0.13526952408014137,0.004905411807443854,0.07845545386589656
WBGene00000114,F13D12.4,alh-8,17489.654336924003,0.10554608706520481,0.1506636046547833,1.4280415308531746e-6,2.0571820749515227e-4
WBGene00000121,F23B2.6,aly-2,1508.6839236699918,-0.386843278957159,0.20366552519535297,0.0023415790589043826,0.050287077243238006
WBGene00000133,C05E11.4,amt-1,24.374883706154982,0.012354360122426454,0.13778008913576492,0.007252623419237965,0.09695477088968246
WBGene00000137,R13G10.2,amx-1,407.7392522522803,0.10997410442186478,0.18949083537592562,0.004761075133066993,0.07766125226596937
WBGene00000145,F35G12.9,apc-11,220.7128917069864,-0.5747843426278127,0.34573197956492385,3.705906603428895e-4,0.015228663000821109
WBGene00000149,C42D8.8,apl-1,9766.345098292144,0.4962179274075866,0.21848909127251087,0.003121142261983048,0.06026530864591063
WBGene00000206,F35G12.10,asb-1,2301.7785990795546,-0.7237717623788487,0.26726988512794064,3.366229219641012e-5,0.0025558920541434026
WBGene00000217,R12H7.2,asp-4,9070.154534818286,0.08958441041375328,0.17333451989897952,0.0013962750396091016,0.037015884589561635
WBGene00000221,T04C10.4,atf-4,2678.0253076919676,0.07213586339972095,0.15056252574126525,0.004859792401747013,0.077960636523351
WBGene00000222,F45E6.2,atf-6,782.6889421002354,0.08841051081709357,0.17360641964675871,0.0016777486495745157,0.040972219878466415
WBGene00000224,F26D10.9,atgp-1,1990.4585386781869,0.17010888230924506,0.21371741273151793,5.91407236415348e-4,0.020949300427958284
WBGene00000236,F57B10.11,bag-1,613.2321680524205,-0.1761297522777563,0.2019212394096021,0.001120632260273727,0.0316467537642499
WBGene00000274,F15D4.1,btf-1,1258.47018102547,-0.17245446567336584,0.1601298921714796,0.003196902648947191,0.06125796767065683
WBGene00000302,C56A3.7,cav-2,180.75599025820645,0.05727523875301522,0.1493672261380461,5.4122665849635724e-5,0.0036330193657496315
WBGene00000380,C07G2.3,cct-5,11043.815351590007,-0.139523109596775,0.09843126713781089,0.004572212863262609,0.07603157084291817
WBGene00000383,C17G10.4,cdc-14,1641.3524885709978,0.04110666623933529,0.10726221298469242,1.5710171140335133e-4,0.008254922302878555
WBGene00000426,Y106G6E.5,ced-12,1025.3329380377645,-0.2035422824723682,0.18088166588039703,0.002020887518054576,0.04585805109553579
WBGene00000507,F44B9.4,cit-1.1,669.9987491652207,-0.20905767222317131,0.20182370156391774,0.004793576448388166,0.077960636523351
WBGene00000516,T05A6.1,cki-1,429.02662912929185,0.08901476168921503,0.17118258957358387,1.3225952530511138e-5,0.0012199276071488008
WBGene00000542,C06G4.2,clp-1,5476.272300423187,0.349264562490335,0.22577899637364526,0.0026497993639569696,0.054281380935002656
WBGene00000592,F08H9.1,coh-3,389.12098445388466,-1.1281697680042604,0.6194773227909744,0.0025363749640790775,0.05287620067391521
WBGene00000722,B0024.1,col-149,3123.197090247762,-0.004203542468815119,0.1362451209936844,0.001732994129829882,0.041992282535726295
