WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000145,F35G12.9,apc-11,220.7128917069864,-0.5741008939195152,0.34633944590574434,3.7527686556661064e-4,0.01552543173233879
WBGene00000206,F35G12.10,asb-1,2301.7785990795546,-0.7237612079533324,0.26727590319031286,3.368235588391282e-5,0.002585365698595626
WBGene00000592,F08H9.1,coh-3,389.12098445388466,-1.1326110578556026,0.6169417487625919,0.002535701244516952,0.05360139842706307
WBGene00000885,T27D1.1,cyn-9,287.88197857694547,-1.0127087786159046,0.6008746786935133,0.006114258098903642,0.09058756078112501
WBGene00001040,T23B12.7,dnj-22,621.0289668127382,-0.8726126971528327,0.4196223274826076,3.9871267975766515e-4,0.016184735078940457
WBGene00001358,F22B5.1,evl-20,203.54308206925688,-0.5717364579723183,0.36363068431749296,0.002142777745166181,0.04800489450200152
WBGene00001372,R09B3.1,exo-3,568.1568393927464,-0.5194970327038734,0.22343102159186398,6.134816945771052e-4,0.021546498630683666
WBGene00001402,F21H12.5,fbf-2,572.562133340892,-0.9718007763459856,0.40075070349379244,1.3853567407235301e-5,0.0012813560311163567
WBGene00001808,T10G3.6,gut-2,383.2458973874861,-0.8007420501245679,0.3237179110212149,0.0019136013047158927,0.044889897273126984
WBGene00002214,M7.2,klc-1,582.0179915681284,-1.2494659550168878,0.46193508911631664,8.702802971188912e-4,0.02735257176551583
WBGene00002696,E01A2.4,let-504,1475.1951569157914,-0.5469138283969424,0.22086287311075142,6.89489984607793e-5,0.004419903866676392
WBGene00003161,Y69A2AR.30,mdf-2,486.2939639361737,-0.8578082832213422,0.30683987413256697,0.0030817832009626205,0.06046365252918936
WBGene00006377,F39H2.4,syp-3,234.61998876927657,-0.8955072173139568,0.5619148214379918,0.0070234328153134925,0.09659277323242532
WBGene00006440,Y47G6A.28,nefr-1,398.1611357450787,-0.5039598755832377,0.39705844590104916,0.0024728942764255797,0.05281648833573219
WBGene00006463,T26A5.3,nduf-2.2,1125.4224378438907,-0.5789405457403543,0.4417997622632697,6.896220265367995e-4,0.023217968836484228
WBGene00006574,DY3.1,tin-13,1588.44091336869,-0.6023266446518811,0.27655983051751987,0.003339307300646062,0.0636829016731456
WBGene00007014,T09A5.6,mdt-10,233.04633108462235,-0.5081261985692779,0.3887258294811922,5.522790733084189e-4,0.020432747772202046
WBGene00007113,B0035.15,B0035.15,661.1441209799692,-0.641173119077911,0.2834110980436377,0.002062003383961638,0.046856546346318195
WBGene00007434,C08B11.6,arp-6,470.7576498798225,-0.6513308183452504,0.1984802597203042,0.0025457456199431453,0.05360139842706307
WBGene00007859,C32A3.2,mrps-31,841.2945491568195,-0.5287849036658059,0.2403853791896353,8.480273153718947e-4,0.026980603702090086
WBGene00008000,C38C10.2,slc-17.2,1576.7592160216673,-0.5425345851117969,0.2844864994398862,0.0036619057873239907,0.06650493413752925
WBGene00008118,C46F11.3,madf-8,215.18366622680878,-0.6951821430172943,0.35415877618869596,0.0024949849479063194,0.05299641141409943
WBGene00008169,C48B4.6,C48B4.6,228.47371845096922,-1.1195330611866363,0.4803987290074995,0.0012396746190706737,0.03422717834188945
