WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000114,F13D12.4,alh-8,17489.654336924003,-0.6400341494606264,0.2199130244859293,8.634533974495335e-15,1.7505531345562264e-12
WBGene00000118,Y69F12A.2,alh-12,3151.94138253459,-0.596688169069435,0.48850829377608673,6.200371324685119e-6,1.7961748230259893e-4
WBGene00000180,ZK1320.6,arc-1,718.1676592536701,-0.5720059876393152,0.19953331543502748,3.2551190566259045e-4,0.0046295360236163815
WBGene00000515,T27A10.3,ckc-1,820.342887011084,-0.6252262624490478,0.5086164633723775,8.472263093471347e-5,0.0015531139133418282
WBGene00000550,F55H2.6,clu-1,7737.841587141835,-0.8187532418941303,0.29651876971011903,1.598696660727087e-15,3.624574473298456e-13
WBGene00000761,C24A11.9,coq-1,1084.6138875407069,-0.5015622321986716,0.32454143835141197,2.1102514485970308e-8,1.2069130655751573e-6
WBGene00000767,C35D10.4,coq-8,2659.7002462501955,-0.5063381494856225,0.20319742825914155,7.468549479176093e-15,1.5352350309394377e-12
WBGene00000988,F09E10.3,dhs-25,1033.0971191190597,-1.5507911714577916,0.28296865055980464,3.140331905614983e-25,1.669465413409179e-22
WBGene00001155,T05G5.6,ech-6,11194.52367989489,-0.8869654332688984,0.5833877122423194,3.042623265000989e-19,1.0197418016634836e-16
WBGene00001239,F56H11.4,elo-1,10807.682396407492,-1.3261008193096893,0.4138750856181069,3.466588819543525e-15,7.321150661767468e-13
WBGene00001393,Y67H2A.8,fat-1,8559.450476697211,-0.737921040253089,0.30157701343899856,5.7293698052695336e-8,2.974063780735367e-6
WBGene00001403,F56H11.1,fbl-1,1078.2530317096982,-0.6753243563476399,0.6892490522579663,1.5619330075572856e-5,3.845880445176907e-4
WBGene00001404,K07A3.1,fbp-1,3836.3592349400196,-0.6388549732985489,0.2982738154682446,8.069392055171088e-9,5.162067108488492e-7
WBGene00001602,C45B2.5,gln-1,520.4856194891448,-1.5766994884501089,0.3503267250802919,3.148750183288642e-10,2.838846875775497e-8
WBGene00001617,F41B4.4,glr-6,278.0841492990645,-1.1027782152650398,0.4169720973139074,0.0020406772543627655,0.019638652453502346
WBGene00001794,K04D7.3,gta-1,9063.15629145097,-0.5397213552849555,0.1240098175509701,1.3796323448310254e-5,3.4795886474745457e-4
WBGene00001843,W06D4.1,hgo-1,2007.1146725318604,-1.3398867956764091,0.38258668091013576,3.743297894551764e-9,2.599568632446151e-7
WBGene00002010,C37H5.8,hsp-6,18944.09828674187,-0.5160962122894237,0.23460853530633452,5.053022120208824e-13,7.868933538107014e-11
