WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000040,ZK455.1,aco-1,11219.326507504682,-0.5557657956046539,0.420453343744175,2.0200240975642905e-4,0.0031649097065191735
WBGene00000073,F57F5.4,add-2,329.645240429474,-1.3169916827903982,0.39471766995181407,0.007039767941976279,0.05052380584283805
WBGene00000113,F45H10.1,alh-7,1152.912850646407,-0.6433254328724991,0.2787803275860752,0.012938912494443924,0.07877634947248538
WBGene00000114,F13D12.4,alh-8,17489.654336924003,-1.3046985322783773,0.21760964490224477,8.634533974495335e-15,1.7505531345562264e-12
WBGene00000118,Y69F12A.2,alh-12,3151.94138253459,-1.0674804912557427,0.4837259199511186,6.200371324685119e-6,1.7961748230259893e-4
WBGene00000155,W03G9.4,app-1,3563.2391853228423,-0.5570544082349429,0.3402520671392176,1.5605065274836672e-4,0.002586917111205989
WBGene00000181,F01G4.2,ard-1,4495.532703882545,-0.638220631945012,0.2583860671605893,7.712636188249097e-5,0.001429155193680725
WBGene00000202,Y6D11A.1,exos-4.2,525.2977375854068,-0.5662824408537936,0.306459999048315,0.00553318890032438,0.0422933386805873
WBGene00000207,F02E8.1,asb-2,16679.588124808135,-0.5419893759522586,0.21950855115566456,1.7811915346970742e-4,0.0028545353316449884
WBGene00000245,T13C5.5,bca-1,445.4607913836906,-1.0207452653602966,0.39635358243912205,8.013508411746191e-6,2.2180297878615984e-4
WBGene00000514,F22F7.5,ckb-4,507.85754147861485,-1.096221507518567,0.4443892579572313,6.950138650493161e-6,1.9696744039458285e-4
WBGene00000515,T27A10.3,ckc-1,820.342887011084,-0.7079427125140241,0.5110530971100778,8.472263093471347e-5,0.0015531139133418282
WBGene00000516,T05A6.1,cki-1,429.02662912929185,-0.544901651518014,0.4451443561845702,0.0010748886154350005,0.011887774594089958
WBGene00000550,F55H2.6,clu-1,7737.841587141835,-1.4152824617851816,0.2892747895318483,1.598696660727087e-15,3.624574473298456e-13
WBGene00000761,C24A11.9,coq-1,1084.6138875407069,-1.0740227032276874,0.33006634924274936,2.1102514485970308e-8,1.2069130655751573e-6
WBGene00000766,K07B1.2,coq-6,983.3809602860623,-0.8085831296493932,0.2183734484438462,8.064466314084924e-6,2.22813399935927e-4
WBGene00000767,C35D10.4,coq-8,2659.7002462501955,-0.9988966216503429,0.20483300310621014,7.468549479176093e-15,1.5352350309394377e-12
WBGene00000781,C52E4.1,cpr-1,12546.999998891355,-2.2810784201237175,1.1459619429028354,4.72389028797908e-5,9.570067880390733e-4
WBGene00000785,W07B8.5,cpr-5,25203.28915984012,-0.5909255251467543,1.6613097230085678,1.6161246805525873e-5,3.9446707075751895e-4
WBGene00000835,ZK652.11,cuc-1,1670.0030848356366,-1.0932436743921872,0.5520424670942476,3.008464148399055e-4,0.004342836308601894
WBGene00000877,Y49A3A.5,cyn-1,3621.2780314429406,-0.7381114336166645,0.23463252403851217,4.7905331247113834e-5,9.692342412555827e-4
WBGene00000887,T01B7.4,cyn-11,389.71692067224296,-0.5787491957518863,0.20833183123292565,4.1354184047160427e-7,1.7563566265979953e-5
WBGene00000929,K07E3.3,dao-3,1209.6759513094655,-2.04224377244302,0.5326290475978189,0.0076131386157038865,0.053717051733778866
WBGene00000933,C14A4.2,dap-3,2254.6356667353693,-0.7250995224185546,0.2620271199225776,3.938974802554781e-5,8.19530020661094e-4
WBGene00000941,Y39A3CR.4,ddp-1,1800.8233244313162,-0.8727648928406218,0.3361755394001526,0.012441175109969477,0.07659967918146943
WBGene00000988,F09E10.3,dhs-25,1033.0971191190597,-1.0194758007766467,0.28062857942257446,3.140331905614983e-25,1.669465413409179e-22
WBGene00001027,F11G11.7,dnj-9,1445.0675810390933,-0.7223005834659533,0.23672997098467338,9.671655653071574e-7,3.619124155422438e-5
WBGene00001028,F22B7.5,dnj-10,1817.0286253693434,-0.645105580638331,0.1426263661027477,1.1268100156723063e-10,1.1354267981450946e-8
WBGene00001039,T19B4.4,dnj-21,506.3427098319377,-0.9369631372534711,0.2983793141554125,0.0023302843393941067,0.021866094741594
WBGene00001076,F54D8.1,dpy-17,27.896551922043372,-0.5367237860806875,1.3238737438858237,2.3391033568664595e-4,0.003542431871592358
WBGene00001151,F38H4.8,ech-2,665.0027168674483,-0.6444307643028149,0.2973135620927768,5.019266613955697e-6,1.4938616484045365e-4
WBGene00001153,R06F6.9,ech-4,3269.2338382891767,-0.8212529508998908,0.334747977981473,2.0268916871588357e-5,4.7635044422145986e-4
WBGene00001155,T05G5.6,ech-6,11194.52367989489,-3.2507351646149547,0.4947245841890897,3.042623265000989e-19,1.0197418016634836e-16
WBGene00001233,T16G1.11,eif-3.K,2527.8900777161734,-0.5531482740976761,0.15363205504752137,1.3569561340149813e-4,0.002286359859902619
WBGene00001239,F56H11.4,elo-1,10807.682396407492,-1.5733646193419972,0.4070958545096346,3.466588819543525e-15,7.321150661767468e-13
WBGene00001262,K10D2.6,emb-8,4697.261301913989,-0.6742618309683198,0.5299455891780033,0.0032127699377439184,0.027857859465803145
WBGene00001284,F54C8.3,emb-30,1302.5526664672784,-0.6478951284385885,0.19489640381197368,4.739803603630226e-4,0.006156154351909621
WBGene00001393,Y67H2A.8,fat-1,8559.450476697211,-1.138343196229771,0.2970136938476286,5.7293698052695336e-8,2.974063780735367e-6
WBGene00001404,K07A3.1,fbp-1,3836.3592349400196,-1.184537310585217,0.2938209599895596,8.069392055171088e-9,5.162067108488492e-7
WBGene00001566,C28C12.9,acdh-13,1299.3241839262373,-1.070541880234888,0.24531015456630728,3.4641850245397044e-8,1.8871851775027782e-6
WBGene00001602,C45B2.5,gln-1,520.4856194891448,-0.6193435176007748,0.3528078823581055,3.148750183288642e-10,2.838846875775497e-8
WBGene00001604,Y105C5B.28,gln-3,9667.901006659744,-1.2843693423716387,0.6346520289492279,0.001728650946304055,0.017260758833659077
WBGene00001684,K10B3.8,gpd-2,8152.957245510337,-1.1391489307654394,0.2243275345840367,2.2103023241578985e-10,2.0404928701522348e-8
WBGene00001685,K10B3.7,gpd-3,9670.361928432214,-0.782835352842087,0.25272765509623973,1.6844461468983624e-4,0.002739357199022368
WBGene00001793,Y46G5A.31,gsy-1,2799.9069008036986,-0.68988297613832394,0.26799219659796636,0.008758322962692787,0.05948328859728401
WBGene00001811,C30H6.6,haf-1,174.7356706626184,-0.5692482551501562,0.4838083631390107,0.0025235166790535004,0.023237071659243335
WBGene00001813,F57A10.3,haf-3,1540.5930692976642,-0.5772464051186887,0.2417362322815208,1.1009630127717359e-4,0.0019310064582368433
WBGene00001816,Y48G8AL.11,haf-6,1072.1185898440497,-1.0623493931258539,0.2897866691308633,1.381908711393575e-6,4.924503538149349e-5
WBGene00001843,W06D4.1,hgo-1,2007.1146725318604,-1.543275100953195,0.37574194686365847,3.743297894551764e-9,2.599568632446151e-7
WBGene00001990,K07A12.6,hot-5,62.19083554210401,-3.2988798499337038,1.0592201896573141,0.004408301963874351,0.03561991162319228
WBGene00002010,C37H5.8,hsp-6,18944.09828674187,-0.8809416722831547,0.23801139448494044,5.053022120208824e-13,7.868933538107014e-11
WBGene00002025,Y22D7AL.5,hsp-60,11429.038668317153,-1.379770137165437,0.2670240325685904,2.2105783276138237e-19,7.573441350404961e-17
WBGene00002029,C34F6.4,hst-2,123.40866066253281,-0.7411586134491761,0.2794683739233901,9.725104152434326e-7,3.6242670538018376e-5
WBGene00002055,F37B4.2,ifc-1,2084.808754740503,-3.0326931381763123,0.4801074335006096,2.527475319767904e-20,9.741521751215445e-18
WBGene00002153,C25A1.7,iars-2,1975.3231221168155,-0.6505507738237859,0.13904254734060514,1.1480778853724498e-13,2.0581298556729137e-11
WBGene00002183,T02G5.8,kat-1,6363.4198640060295,-1.0963975829941015,0.22731593605661934,3.189845254384161e-12,4.2394693350724667e-10
WBGene00002256,ZK742.5,lbp-4,774.5043442908947,-1.1280678258974322,0.2987089985809174,1.987506038003218e-5,4.6924013151448105e-4
WBGene00002257,W02D3.7,lbp-5,1115.9504991654073,-1.2183267585352402,0.6211651846459001,6.341307113278239e-7,2.5261997872199124e-5
WBGene00002258,W02D3.5,lbp-6,12839.889957812926,-0.9635164856555366,0.5804030297426912,1.007113584953138e-6,3.741366298607838e-5
WBGene00002879,C29E4.8,let-754,4699.8069516032865,-0.6291170228123838,0.2754207508454949,9.45887496628974e-6,2.5449821178933496e-4
WBGene00003064,R10H10.1,nfu-1,656.2328962454374,-0.7170072731014115,0.20075789697978771,1.6761258309656921e-6,5.7680428428567135e-5
WBGene00003066,ZC410.7,lpl-1,1675.8772486277928,-0.6247646863045495,0.22564371377114403,1.0522194746228842e-4,0.0018603288578280968
