WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000003,F07C3.7,aat-2,285.53882735716184,-0.25259089686535263,0.46631784489256684,0.008543515722760565,0.0583712106171564
WBGene00000008,F54D12.3,aat-7,19.132976223823277,-0.26490431632789313,0.5046561758601262,3.4773781142198525e-8,1.8847634264854291e-6
WBGene00000020,F12B6.1,abt-2,1062.4393581708268,0.06364544656277978,0.17681447761448152,7.466036109298129e-4,0.008971482734615621
WBGene00000027,Y5H2A.3,abu-4,23.39045448018681,-0.051425732923033346,0.31619158636077555,2.6325741766170484e-4,0.003878782464774791
WBGene00000040,ZK455.1,aco-1,11219.326507504682,-0.29783361148817367,0.3297465997597227,2.0391548382447852e-4,0.0031834391911868135
WBGene00000041,F54H12.1,aco-2,23417.212089665078,-0.21185398351000864,0.13174236201904058,1.9826787061403963e-6,6.635185202872968e-5
WBGene00000073,F57F5.4,add-2,329.645240429474,-0.1982979368378805,0.2807888966017851,0.007020662333651857,0.0502413088339856
WBGene00000097,F58E10.4,aip-1,379.8559340108142,-0.01063586956461793,0.21670313805581376,4.8677157904156496e-4,0.0062859688894184645
WBGene00000110,T05H4.13,alh-4,4446.169932629694,-0.2509676815277215,0.2851704853750924,0.010455924583008409,0.06739867969273386
WBGene00000113,F45H10.1,alh-7,1152.912850646407,-0.06677777761742516,0.20610861367226507,0.012943195524126708,0.07856254286391262
WBGene00000114,F13D12.4,alh-8,17489.654336924003,-0.6398982730900435,0.2199895586272077,8.749531958654754e-15,1.7491109797347093e-12
WBGene00000116,C54D1.4,alh-10,506.5612872407947,0.06524159172147063,0.26367174991099357,0.012183178594453854,0.0753155293592081
WBGene00000118,Y69F12A.2,alh-12,3151.94138253459,-0.5955333327771504,0.48903913432778084,6.2823652307870635e-6,1.8109447190544058e-4
WBGene00000136,C05E11.5,amt-4,1256.5296871323494,-0.2903822386774454,0.4789185237877222,0.00108114127040618,0.011904154202691222
WBGene00000155,W03G9.4,app-1,3563.2391853228423,-0.3196147022889641,0.2935744461898207,1.5707936101410147e-4,0.0025915569175670567
WBGene00000169,F32A5.5,aqp-1,1295.826490010038,-0.23724182515641254,0.3843272245784476,1.723526964781616e-4,0.0027751308126447087
WBGene00000180,ZK1320.6,arc-1,718.1676592536701,-0.5720039221213259,0.19945138785406138,3.231858287968975e-4,0.004593535976611859
WBGene00000181,F01G4.2,ard-1,4495.532703882545,-0.1598793574843157,0.20782966337107206,7.746064243190175e-5,0.001434839553494902
WBGene00000196,W02B12.6,aars-1,754.1136642157732,-0.2656529121123258,0.17264062823786988,0.008570018608612064,0.05847864046362685
WBGene00000202,Y6D11A.1,exos-4.2,525.2977375854068,0.014362042654918313,0.2130680145037923,0.005521517940224203,0.04211730706336529
WBGene00000207,F02E8.1,asb-2,16679.588124808135,-0.2219091860573211,0.19435429578576083,1.7870710763126928e-4,0.0028535669167719167
WBGene00000210,C53B7.4,asg-2,4822.30486670212,-0.1298709475476742,0.19022162138572266,0.0026791685066700588,0.02421900085632496
WBGene00000217,R12H7.2,asp-4,9070.154534818286,-0.23101368187727392,0.3209239988710258,0.004114918570073328,0.033799862085986516
WBGene00000229,C34E10.6,atp-2,76980.64748346279,-0.2686725393836282,0.17894444226559703,1.402604598216224e-5,3.516334296472693e-4
WBGene00000230,F27C1.7,atp-3,14800.827869609717,0.014083968122052619,0.15270360048014597,0.014383600241260425,0.08496038315952484
WBGene00000245,T13C5.5,bca-1,445.4607913836906,-0.25181972311053974,0.2974343546039346,7.989919485467245e-6,2.204100907523249e-4
WBGene00000251,C09G5.6,bli-1,3588.9277029756213,-0.02861381804965396,0.3119048666914635,0.005054583471111094,0.039295557257986405
WBGene00000256,Y73B6BL.34,bli-6,1287.781301432556,-0.020266697048067828,0.31090896221862235,0.007689097000834524,0.053995561192447916
WBGene00000259,F13H8.10,bpl-1,583.1311479990809,0.013940730608214035,0.14252435315539858,0.007412127050357138,0.0524333050028251
WBGene00000274,F15D4.1,btf-1,1258.47018102547,0.27212918505027606,0.1589501726170597,0.003135799607525311,0.027342206894558886
WBGene00000277,C23H4.1,cab-1,3571.0029932411167,-0.032901560035492,0.23770061918644864,0.006242698636904995,0.04622119293789254
WBGene00000281,K05G3.3,cah-3,2159.351603715189,-0.30312877005683253,0.29995034554629035,3.90466952833424e-4,0.005286242572528492
WBGene00000283,R173.1,cah-5,1276.4578995096563,-0.32243139848908187,0.3955509574739235,7.168246763526525e-4,0.008660975073074081
WBGene00000287,M02B7.6,cal-3,69.56326071976957,0.02453354153967831,0.2974181318120508,0.005173121459374953,0.040033079893360746
WBGene00000293,M106.5,cap-2,2628.0945692488403,0.2366363093675082,0.09829935547694617,8.81420203480303e-6,2.3901974970787077e-4
WBGene00000298,F32G8.6,cat-4,3331.0663415642125,0.018517518232111622,0.2977133699040303,0.0031392385672133582,0.027342206894558886
WBGene00000369,Y56A3A.20,ccf-1,1713.0616882643437,-0.06550514863378216,0.10421357305813306,0.0065534596360257834,0.04778654863919701
WBGene00000377,T05C12.7,cct-1,7601.389773846718,-0.10198578507519478,0.10728731419586177,0.0011702058745205555,0.012605303727428208
WBGene00000379,K01C8.10,cct-4,6416.644530884545,-0.2849022980025994,0.15095333308877848,8.254451577617057e-4,0.009662416207928468
WBGene00000380,C07G2.3,cct-5,11043.815351590007,-0.04868318468813967,0.09866870369711987,5.224600386067692e-4,0.006653809948702528
WBGene00000383,C17G10.4,cdc-14,1641.3524885709978,0.38175041121512454,0.15530295609090225,0.002621175242922019,0.023832103079916504
WBGene00000408,Y39G10AL.3,cdk-7,529.1210763247669,0.16032705965863991,0.15027635087575109,0.012115272496760861,0.07499435741213796
WBGene00000411,R06F6.1,cdl-1,1601.7427787796487,0.2517978934401723,0.18519582765247988,0.014656866732843074,0.08596416990777223
WBGene00000415,Y47H9C.4,ced-1,1332.1702557856554,0.14052290831471936,0.27149551576797126,4.481571621480514e-4,0.0058777021721038184
WBGene00000416,Y41D4B.13,ced-2,389.4803450743296,0.3796587721058376,0.25911989438511246,9.918898146241697e-5,0.0017691958188308045
WBGene00000417,C48D1.2,ced-3,426.85332415891116,0.3912567249341353,0.27867637926607225,1.9749171822243064e-4,0.0031020306312223214
WBGene00000423,T07C4.8,ced-9,361.0415033319541,0.15923001494324637,0.1783205292612227,0.012623601605107606,0.07729319789475791
WBGene00000426,Y106G6E.5,ced-12,1025.3329380377645,0.24580028947541047,0.16517636070406277,6.201484823368905e-4,0.007685946528672911
WBGene00000464,Y54F10AM.4,ceh-44,1733.3557987263594,0.18622981362602858,0.15012973766204696,0.0011454998374393517,0.012443669017433974
WBGene00000480,Y38C9A.2,cgp-1,4010.7530122112494,0.3198129528632228,0.40304470091389244,1.3081147444454886e-6,4.682746572383583e-5
WBGene00000502,Y110A7A.13,chp-1,1139.4595519446018,-0.0710370512455477,0.14043935738236674,0.006507470770485881,0.047586459653249015
WBGene00000506,H14E04.5,cic-1,282.2412615184918,0.2030761525720354,0.18070028042742106,0.00545916037936959,0.041786601551285975
WBGene00000508,F44B9.3,cit-1.2,1001.9330044402133,0.21005672770420833,0.13000853339752497,0.0030737978154888354,0.02692940795322689
WBGene00000514,F22F7.5,ckb-4,507.85754147861485,-0.16843461801491164,0.2806952493316382,6.95448177068234e-6,1.9678370936785527e-4
WBGene00000515,T27A10.3,ckc-1,820.342887011084,-0.6243613669560505,0.5090638507268914,8.515323756717823e-5,0.0015585776288603737
WBGene00000516,T05A6.1,cki-1,429.02662912929185,-0.304358961572306,0.3505276024477697,0.0010741558749485043,0.011844184371835476
WBGene00000519,Y47D3A.4,cku-70,963.031651896451,0.4897936899428179,0.26542691269760776,9.98993452890048e-4,0.011159293338415465
WBGene00000520,R07E5.8,cku-80,710.0718869656547,0.24625033010337233,0.21291518547601848,0.008695534528924681,0.05904427724231695
WBGene00000522,C09F12.1,clc-1,1541.2301886517446,0.23928880877501776,0.36921084269449916,0.0023305593966607644,0.021818481285017417
