WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000592,F08H9.1,coh-3,389.12098445388466,-1.4235437340079395,0.5690756238002186,0.0025363749640790775,0.05287620067391521
WBGene00000865,ZC168.4,cyb-1,1091.3959417916847,-0.640231957819174,0.38689750607049433,0.005879265321652165,0.08754710881405622
WBGene00000885,T27D1.1,cyn-9,287.88197857694547,-0.8624090517842153,0.6800222348282435,0.006103442844804723,0.08946010947663575
WBGene00001040,T23B12.7,dnj-22,621.0289668127382,-0.871889773711935,0.4179684034663759,3.9881783198958805e-4,0.016028976250590934
WBGene00001402,F21H12.5,fbf-2,572.562133340892,-1.281542887289595,0.37784959497367676,1.3844864117182724e-5,0.0012678928774742836
WBGene00001499,C26E6.5,fsn-1,351.201016519284,-0.8410534025563194,0.3352225253958805,0.005868645267170983,0.08754710881405622
WBGene00001597,T07F8.3,gld-3,687.1373989829152,-1.325579151096662,0.5063131134069752,0.007017688179345222,0.09547918911104165
WBGene00001678,Y95B8A.5,gpa-16,541.7184466702988,-1.5360667936678158,0.4138645506309065,0.0011952277096372369,0.03295486981776132
WBGene00001764,F37B1.5,gst-16,194.2774470628645,-1.5918327130395336,0.5494190881750608,1.14360495166462e-6,1.7454951292014397e-4
WBGene00001768,Y48E1B.10,gst-20,1964.7205774893564,-0.6709586269837999,0.6715347817858262,0.0033458968895111133,0.06308491767709115
WBGene00002214,M7.2,klc-1,582.0179915681284,-0.5865360100689121,0.8064220093143919,8.713948043409396e-4,0.02711687569527958
WBGene00004043,Y71F9B.7,plk-2,851.0028208038722,-1.3282032806155297,0.5340985721807178,0.0047387802026436455,0.07751171089359624
WBGene00004179,C01G5.2,,2212.1855388830263,-0.9605515798281721,0.5168763428431687,0.006007229105563792,0.08903894145946055
WBGene00004422,T22F3.4,rpl-11.1,14240.764020272843,-0.9516326230133796,0.6270618928149199,0.002822043594248219,0.05641141655185447
WBGene00004726,F10E9.8,sas-4,530.3120166688914,-0.5862513057529836,0.22740894364804787,1.7123997129400874e-4,0.00857604559359565
WBGene00004737,F10G7.4,scc-1,534.4136884333781,-0.6982432774744599,0.3493630815902249,0.001786133664073021,0.04280377515342094
WBGene00004808,F46A9.4,skr-2,970.8428467706128,-0.9164860758673524,0.8469745403677803,0.006084421332809939,0.08946010947663575
WBGene00004874,F35G12.8,smc-4,2969.2226482887377,-0.5788600523054658,0.21179637470948406,0.006758286320483061,0.09377487977804472
WBGene00005011,F26F4.8,F26F4.8,183.2942260377267,-1.119769041496464,0.7124626796617235,0.0014971473022726057,0.03869944669846185
WBGene00006311,F57B1.2,sun-1,489.58362156498487,-1.5815533854439823,0.6258586409427909,0.0057084437763577816,0.08580065375930025
WBGene00006376,C24G6.1,syp-2,274.7104236631533,-1.3478098565420964,0.6334118667247035,0.005652291875835284,0.08515632683911184
WBGene00006463,T26A5.3,nduf-2.2,1125.4224378438907,-0.8768664550934542,0.37138657128903896,6.913421326437938e-4,0.023022590863963844
WBGene00007087,B0001.2,B0001.2,929.2773244610252,-1.287800915394297,0.3814261117543161,0.001988198044438394,0.04533683013856452
WBGene00007106,B0035.3,B0035.3,441.9947543786965,-0.6937963778743889,0.20445573231346528,1.2037238001552173e-6,1.7945282374174466e-4
