WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000020,F12B6.1,abt-2,1062.4393581708268,0.1394688808926768,0.17138751188615176,6.417052767937486e-5,0.004113651676886326
WBGene00000036,Y44E3A.2,ace-2,905.2416574377964,0.2542171325344547,0.17381744752943915,6.663988296178764e-7,1.2205570563615419e-4
WBGene00000041,F54H12.1,aco-2,23417.212089665078,0.2683495335916584,0.1461626471648942,0.0051965960428024755,0.081363233565866
WBGene00000086,C02H7.3,aex-3,536.1479219164065,0.03940463227655404,0.12120122161390377,6.558659843334189e-4,0.022362668429142238
WBGene00000099,B0207.4,air-2,363.81017214877386,-0.060693994706236175,0.14426132320880025,0.0061651736939948186,0.09002698397574894
WBGene00000100,C25A11.4,ajm-1,4378.019681659363,0.1845153206934828,0.1482271666803368,1.1111235741190094e-5,0.0010645499239375644
WBGene00000106,T07D3.7,alg-2,1640.9742450607375,0.20769102437585218,0.2321114988131525,0.0035227727864626393,0.06421047397887243
WBGene00000110,T05H4.13,alh-4,4446.169932629694,0.08561027719643984,0.1617466132577964,0.007110617011535493,0.09579362601859201
WBGene00000121,F23B2.6,aly-2,1508.6839236699918,-0.12084359945515546,0.14409185042999115,0.0023415790589043826,0.050287077243238006
WBGene00000133,C05E11.4,amt-1,24.374883706154982,0.009586053938484848,0.1373384619547547,0.007252623419237965,0.09695477088968246
WBGene00000145,F35G12.9,apc-11,220.7128917069864,-0.11903229938747723,0.18044952489584648,3.705906603428895e-4,0.015228663000821109
WBGene00000149,C42D8.8,apl-1,9766.345098292144,0.008011813111131059,0.11225635224233121,0.003121142261983048,0.06026530864591063
WBGene00000180,ZK1320.6,arc-1,718.1676592536701,0.31430143452139914,0.20992811467355443,2.25170615277327e-5,0.0019506165259936547
WBGene00000206,F35G12.10,asb-1,2301.7785990795546,-0.3771718904596876,0.3062216547679031,3.366229219641012e-5,0.0025558920541434026
WBGene00000208,Y53F4B.15,trip-4,1173.0844053012652,0.10932540952382212,0.1705023341553238,1.5980351125646414e-4,0.00828724834753367
WBGene00000217,R12H7.2,asp-4,9070.154534818286,0.11669106673013338,0.20849480919050764,0.0013962750396091016,0.037015884589561635
WBGene00000236,F57B10.11,bag-1,613.2321680524205,-0.11412468560674069,0.15418783068656777,0.001120632260273727,0.0316467537642499
WBGene00000274,F15D4.1,btf-1,1258.47018102547,-0.29958741428319496,0.18252631172672756,0.003196902648947191,0.06125796767065683
WBGene00000302,C56A3.7,cav-2,180.75599025820645,0.09128872491232999,0.17871598172021924,5.4122665849635724e-5,0.0036330193657496315
WBGene00000373,F08F3.7,cyp-14A5,696.0745277345948,-0.016522216693198602,0.13746236483227822,8.349191530857247e-7,1.4663696522893254e-4
WBGene00000380,C07G2.3,cct-5,11043.815351590007,-0.0926385517801248,0.09100302966004128,0.004572212863262609,0.07603157084291817
WBGene00000383,C17G10.4,cdc-14,1641.3524885709978,0.27795404036723714,0.1673187282961983,1.5710171140335133e-4,0.008254922302878555
WBGene00000426,Y106G6E.5,ced-12,1025.3329380377645,-0.3617068767010507,0.19592835757475618,0.002020887518054576,0.04585805109553579
WBGene00000480,Y38C9A.2,cgp-1,4010.7530122112494,0.07413082077781587,0.16118741895047253,1.555688411488917e-10,1.6621234269749505e-7
WBGene00000507,F44B9.4,cit-1.1,669.9987491652207,-0.11449855153575136,0.14539355666655873,0.004793576448388166,0.077960636523351
WBGene00000516,T05A6.1,cki-1,429.02662912929185,0.16140840645468676,0.2980678841795845,1.3225952530511138e-5,0.0012199276071488008
WBGene00000542,C06G4.2,clp-1,5476.272300423187,0.01031049213680487,0.1121798998562231,0.0026497993639569696,0.054281380935002656
WBGene00000562,F14H8.6,cng-1,141.73183931122733,0.004199501931624087,0.13599725638920918,1.4766526049941498e-4,0.00785566931478423
WBGene00000591,K08A8.3,coh-1,456.69228223110485,0.14245579202058287,0.1649480636779465,6.108711439751254e-4,0.0211763129298056
WBGene00000592,F08H9.1,coh-3,389.12098445388466,-1.4235437340079395,0.5690756238002186,0.0025363749640790775,0.05287620067391521
WBGene00000722,B0024.1,col-149,3123.197090247762,-0.028729160312873002,0.14116644985353663,0.001732994129829882,0.041992282535726295
WBGene00000748,C35B8.1,col-175,778.58108552059,-0.003011847845749819,0.13707931219533495,3.8255849185709624e-5,0.0028188404736205924
WBGene00000795,CD4.2,crn-2,761.7414693407981,0.05251946256471741,0.14646041911501997,7.771912908027945e-7,1.403432329490511e-4
WBGene00000796,C14A4.4,crn-3,1838.6996021826933,-0.4217870585451326,0.1638448401773347,0.0012079635562552114,0.03319449440919628
WBGene00000797,AH9.2,crn-4,87.65090372938825,0.03131031592498785,0.13873564547549622,0.002273387055178983,0.049485730788539455
WBGene00000829,MTCE.21,,97815.09745201965,-0.33046526841667934,0.2066704445881228,6.233328386153965e-6,6.830555832382905e-4
WBGene00000841,K08E7.7,cul-6,327.1042167756425,0.028439312033690694,0.13601645855859218,1.5475460802458853e-4,0.008198796816046487
WBGene00000865,ZC168.4,cyb-1,1091.3959417916847,-0.640231957819174,0.38689750607049433,0.005879265321652165,0.08754710881405622
