WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000001,Y110A7A.10,aap-1,467.2357127043732,0.3277490953575743,0.27097053880242444,0.006290680833271078,0.04641148866370772
WBGene00000003,F07C3.7,aat-2,285.53882735716184,-0.055157119187789566,0.30178168901268687,0.008543515722760565,0.0583712106171564
WBGene00000008,F54D12.3,aat-7,19.132976223823277,-0.2768860272749735,0.5228528994111911,3.4773781142198525e-8,1.8847634264854291e-6
WBGene00000013,C50F2.10,abf-2,25.832569392808093,0.1099936573673133,0.32453874711053254,1.9223932331364356e-5,4.559587782977891e-4
WBGene00000020,F12B6.1,abt-2,1062.4393581708268,0.43170578131558324,0.20833255280643556,7.466036109298129e-4,0.008971482734615621
WBGene00000040,ZK455.1,aco-1,11219.326507504682,-0.5548390938749709,0.42085630732419665,2.0391548382447852e-4,0.0031834391911868135
WBGene00000041,F54H12.1,aco-2,23417.212089665078,-0.4004531528310638,0.1373267785297058,1.9826787061403963e-6,6.635185202872968e-5
WBGene00000073,F57F5.4,add-2,329.645240429474,-1.317076668756368,0.3945860238446377,0.007020662333651857,0.0502413088339856
WBGene00000110,T05H4.13,alh-4,4446.169932629694,-0.19206137349057076,0.26452550756049437,0.010455924583008409,0.06739867969273386
WBGene00000113,F45H10.1,alh-7,1152.912850646407,-0.6431628282360663,0.27884762132456276,0.012943195524126708,0.07856254286391262
WBGene00000114,F13D12.4,alh-8,17489.654336924003,-1.3046517399380848,0.21766302129726317,8.749531958654754e-15,1.7491109797347093e-12
WBGene00000118,Y69F12A.2,alh-12,3151.94138253459,-1.0668629901860545,0.484231456867065,6.2823652307870635e-6,1.8109447190544058e-4
WBGene00000136,C05E11.5,amt-4,1256.5296871323494,-0.1637303028007402,0.34132078257323645,0.00108114127040618,0.011904154202691222
WBGene00000155,W03G9.4,app-1,3563.2391853228423,-0.5565546752456496,0.34049821197658814,1.5707936101410147e-4,0.0025915569175670567
WBGene00000169,F32A5.5,aqp-1,1295.826490010038,-0.3188387294766899,0.47566401115841955,1.723526964781616e-4,0.0027751308126447087
WBGene00000180,ZK1320.6,arc-1,718.1676592536701,-0.26386021351234296,0.1758320125244069,3.231858287968975e-4,0.004593535976611859
WBGene00000181,F01G4.2,ard-1,4495.532703882545,-0.6380171586329021,0.2585008157665766,7.746064243190175e-5,0.001434839553494902
WBGene00000196,W02B12.6,aars-1,754.1136642157732,-0.43792873023789003,0.17953638136244296,0.008570018608612064,0.05847864046362685
WBGene00000202,Y6D11A.1,exos-4.2,525.2977375854068,-0.5661640963826048,0.3064612123969438,0.005521517940224203,0.04211730706336529
WBGene00000207,F02E8.1,asb-2,16679.588124808135,-0.5418232430779522,0.21958902725462154,1.7870710763126928e-4,0.0028535669167719167
WBGene00000210,C53B7.4,asg-2,4822.30486670212,-0.4181109909571374,0.22391735623261666,0.0026791685066700588,0.02421900085632496
WBGene00000217,R12H7.2,asp-4,9070.154534818286,-0.3542742387444914,0.3953631692857585,0.004114918570073328,0.033799862085986516
WBGene00000229,C34E10.6,atp-2,76980.64748346279,-0.40961581636094607,0.18839057014074828,1.402604598216224e-5,3.516334296472693e-4
WBGene00000230,F27C1.7,atp-3,14800.827869609717,-0.40356466130760604,0.17407161374023372,0.014383600241260425,0.08496038315952484
WBGene00000245,T13C5.5,bca-1,445.4607913836906,-1.0207047519730028,0.3963428313879331,7.989919485467245e-6,2.204100907523249e-4
WBGene00000250,C50B8.2,bir-2,182.44131843960818,0.2632434408272785,0.3778132358027702,0.014872054166175942,0.08677995821832687
WBGene00000251,C09G5.6,bli-1,3588.9277029756213,0.02889427234164853,0.31190858225377344,0.005054583471111094,0.039295557257986405
WBGene00000256,Y73B6BL.34,bli-6,1287.781301432556,0.020389739819044284,0.31088053742173927,0.007689097000834524,0.053995561192447916
WBGene00000259,F13H8.10,bpl-1,583.1311479990809,-0.23968370492670693,0.15076531090670073,0.007412127050357138,0.0524333050028251
WBGene00000264,C36A4.8,brc-1,298.49031831744793,0.45478603888032776,0.31805709759892614,0.002346673610711655,0.021892331448293636
WBGene00000274,F15D4.1,btf-1,1258.47018102547,0.3777170431680987,0.16499286214169342,0.003135799607525311,0.027342206894558886
WBGene00000277,C23H4.1,cab-1,3571.0029932411167,0.20161199001608193,0.27700483012699173,0.006242698636904995,0.04622119293789254
WBGene00000281,K05G3.3,cah-3,2159.351603715189,-0.3842756186490429,0.3255184187696447,3.90466952833424e-4,0.005286242572528492
WBGene00000283,R173.1,cah-5,1276.4578995096563,-0.3910649200584709,0.44450162413974786,7.168246763526525e-4,0.008660975073074081
WBGene00000287,M02B7.6,cal-3,69.56326071976957,0.12743974013401974,0.33397282886781365,0.005173121459374953,0.040033079893360746
WBGene00000293,M106.5,cap-2,2628.0945692488403,0.21906518691242896,0.0975435177726203,8.81420203480303e-6,2.3901974970787077e-4
WBGene00000369,Y56A3A.20,ccf-1,1713.0616882643437,-0.23879933544401383,0.10552276038982888,0.0065534596360257834,0.04778654863919701
WBGene00000377,T05C12.7,cct-1,7601.389773846718,-0.07740773483842502,0.10656373033148153,0.0011702058745205555,0.012605303727428208
WBGene00000379,K01C8.10,cct-4,6416.644530884545,0.011511839759479999,0.13929218253047074,8.254451577617057e-4,0.009662416207928468
WBGene00000380,C07G2.3,cct-5,11043.815351590007,-0.09949991563354123,0.09907202378713556,5.224600386067692e-4,0.006653809948702528
WBGene00000383,C17G10.4,cdc-14,1641.3524885709978,0.11116557218288177,0.1413305546827842,0.002621175242922019,0.023832103079916504
WBGene00000408,Y39G10AL.3,cdk-7,529.1210763247669,0.24743112929850214,0.1538366985326033,0.012115272496760861,0.07499435741213796
WBGene00000411,R06F6.1,cdl-1,1601.7427787796487,0.2992617970511676,0.1893160858356307,0.014656866732843074,0.08596416990777223
WBGene00000423,T07C4.8,ced-9,361.0415033319541,0.486191427236697,0.2047680090855324,0.012623601605107606,0.07729319789475791
WBGene00000426,Y106G6E.5,ced-12,1025.3329380377645,0.36356055549090077,0.1736867130314736,6.201484823368905e-4,0.007685946528672911
WBGene00000464,Y54F10AM.4,ceh-44,1733.3557987263594,0.29670062830112626,0.15663719211181865,0.0011454998374393517,0.012443669017433974
WBGene00000498,Y39H10A.7,chk-1,668.879809705282,0.3034974538119883,0.24887414117757917,0.007320982333724412,0.05190782177016116
WBGene00000502,Y110A7A.13,chp-1,1139.4595519446018,-0.05441672573860706,0.13913094319846803,0.006507470770485881,0.047586459653249015
WBGene00000506,H14E04.5,cic-1,282.2412615184918,0.15090819867998095,0.1736173845827373,0.00545916037936959,0.041786601551285975
WBGene00000508,F44B9.3,cit-1.2,1001.9330044402133,0.1841739554330351,0.12735549198874146,0.0030737978154888354,0.02692940795322689
WBGene00000514,F22F7.5,ckb-4,507.85754147861485,-1.096082600304186,0.44447316291378786,6.95448177068234e-6,1.9678370936785527e-4
WBGene00000515,T27A10.3,ckc-1,820.342887011084,-0.7071929886967293,0.5115408332484885,8.515323756717823e-5,0.0015585776288603737
WBGene00000516,T05A6.1,cki-1,429.02662912929185,-0.5444663806648955,0.4453064989766824,0.0010741558749485043,0.011844184371835476
WBGene00000519,Y47D3A.4,cku-70,963.031651896451,0.34365637364019164,0.24781312821364948,9.98993452890048e-4,0.011159293338415465
WBGene00000520,R07E5.8,cku-80,710.0718869656547,0.33474049438409526,0.22388860667320173,0.008695534528924681,0.05904427724231695
WBGene00000539,F07B10.1,cln-3.1,443.9223422024507,-0.11064298708067276,0.3107306186546777,0.00987906244385287,0.06473750881150585
WBGene00000545,Y39A3CL.5,clp-4,971.8263626748892,0.490816746645155,0.2325005300513995,8.594046162105242e-6,2.349700756186252e-4
WBGene00000550,F55H2.6,clu-1,7737.841587141835,-1.4151592855739947,0.2894107984309699,1.6401224980622151e-15,3.712706707745835e-13
WBGene00000567,ZK632.6,cnx-1,5247.422784607706,-0.23191355249505521,0.12961925711055922,9.738134259780167e-6,2.5979046908283554e-4
WBGene00000613,C27H5.5,col-36,20.754674458757314,0.06113830182118047,0.3182233060133791,3.965603022507199e-7,1.6956257590403697e-5
WBGene00000620,ZC513.8,col-43,25.95788069540711,-0.05232688572992574,0.3147973941641768,0.013888742071044239,0.08283200569530569
WBGene00000685,F29B9.9,col-111,1797.8682270102292,0.04590417372608205,0.29213334168696936,0.002247948117914595,0.02122862906690758
WBGene00000711,C52D10.13,col-138,1314.1391025243342,0.016502691744836647,0.30871234132261,0.012244372679319954,0.07557242528178511
WBGene00000718,B0222.7,col-145,5813.4352238552,-0.06033692767057499,0.3050374194572373,9.693844528975442e-4,0.010891777287191167
WBGene00000723,B0024.2,col-150,267.78281434708,-0.06507213910640487,0.31823971954931896,0.009063041671116762,0.060761062910932195
WBGene00000731,D2023.7,col-158,62.98733503999458,0.0833613891299913,0.3263561027044505,0.0028537743735565025,0.0253773246286281
WBGene00000748,C35B8.1,col-175,778.58108552059,0.012852744797011269,0.3100291607326173,2.939576547315672e-6,9.387738961168079e-5
WBGene00000761,C24A11.9,coq-1,1084.6138875407069,-1.0737434538658452,0.33014737580877357,2.121018511415402e-8,1.2092162202302697e-6
WBGene00000765,ZK652.9,coq-5,1156.2006517047278,-0.45956876199321894,0.21842552727288178,6.246496565842255e-5,0.0011999849956215048
WBGene00000766,K07B1.2,coq-6,983.3809602860623,-0.8085694640903546,0.21833513154856868,8.025747788262886e-6,2.2100238945390091e-4
WBGene00000767,C35D10.4,coq-8,2659.7002462501955,-0.99886392474367,0.2048421970888224,7.471299141723317e-15,1.5334094358472936e-12
WBGene00000781,C52E4.1,cpr-1,12546.999998891355,-2.2787656828874527,1.1485871703950081,4.810396568499323e-5,9.693391417566594e-4
WBGene00000784,F44C4.3,cpr-4,11358.151009546715,-0.1877815139613992,0.3760583940102776,2.7198787680323245e-5,6.050158074612943e-4
WBGene00000785,W07B8.5,cpr-5,25203.28915984012,-0.5737303590442593,1.562309264731117,1.6481129618801837e-5,4.0014830949876447e-4
WBGene00000804,Y48E1B.12,csc-1,435.222371521977,0.21811292438903515,0.27621504790923657,7.41446341116523e-4,0.0089174843274079
WBGene00000829,MTCE.21,,97815.09745201965,-0.1366285616919113,0.1623567617673926,0.012049154360486066,0.07471555966377416
WBGene00000833,T20G5.2,cts-1,29470.729366200616,-0.47603242220131525,0.2540319517821379,0.0011398465638934444,0.012408527693077645
WBGene00000834,Y76A2A.2,cua-1,2399.9188651530003,-0.09844250162885246,0.2110615404749329,0.011704194449796678,0.07329644636522388
WBGene00000835,ZK652.11,cuc-1,1670.0030848356366,-1.0924746442410544,0.5526870663531704,3.033859600134894e-4,0.0043645047499884515
WBGene00000836,D2045.6,cul-1,2303.4604841639243,0.42562622198517164,0.12341277327357951,0.0013687804449864635,0.014294190902087266
WBGene00000868,T06E6.2,cyb-3,1240.006559151738,0.42086692855661884,0.20012824794276926,1.4558109769827502e-6,5.104623774190312e-5
WBGene00000869,C54G4.8,cyc-1,12920.575089893851,-0.3800109460672689,0.1682923430117548,1.0270209500633007e-4,0.001821305700959031
WBGene00000876,C52E4.6,cyl-1,1339.47228586133,0.18114511953308127,0.10220701253682331,9.777572504054253e-5,0.0017521091217102109
WBGene00000877,Y49A3A.5,cyn-1,3621.2780314429406,-0.7379948046278827,0.23469827894883943,4.8040480666901105e-5,9.693391417566594e-4
WBGene00000887,T01B7.4,cyn-11,389.71692067224296,-0.5790360524382736,0.20813141891943207,4.019369904335927e-7,1.7138548736133776e-5
WBGene00000929,K07E3.3,dao-3,1209.6759513094655,-2.0419289122722475,0.5329708935607118,0.007645157597193989,0.053785151231081844
WBGene00000931,C25A1.10,dao-5,9009.443980866567,-0.28842457209394884,0.18768739477920923,0.0034767866087159777,0.029617142372974567
WBGene00000933,C14A4.2,dap-3,2254.6356667353693,-0.7249472954876367,0.26211248660620023,3.951070137343367e-5,8.207668370327455e-4
WBGene00000941,Y39A3CR.4,ddp-1,1800.8233244313162,-0.872522731099967,0.3363462587016683,0.012467707617953013,0.0766129434583436
WBGene00000967,T02E1.5,dhs-3,5264.650231941469,-0.16244149125217716,0.33215580495607916,0.00886395495548271,0.059807858329941836
WBGene00000971,E04F6.7,dhs-7,299.45393217254514,-0.2138584894833166,0.40681658396309084,7.954460249586437e-4,0.00942594354287021
WBGene00000976,F36H9.3,dhs-13,1402.060546012315,-0.44586826795961154,0.15758344594122756,3.594813395441027e-4,0.004989236659361422
WBGene00000977,R05D8.8,dhs-14,478.13694908452896,-0.31354952585756374,0.49354692808003037,5.786255796849703e-5,0.0011245938823346905
